,stormID,name,numPositions,year
182,EP031968,CELESTE,27,1968
183,EP041968,DIANA,23,1968
184,EP051968,ESTELLE,33,1968
185,EP061968,FERNANDA,41,1968
186,EP071968,GWEN,15,1968
187,EP081968,HYACINTH,19,1968
188,EP091968,IVA,21,1968
189,EP101968,JOANNE,29,1968
190,EP111968,KATHLEEN,41,1968
191,EP121968,LIZA,37,1968
192,EP131968,MADELINE,7,1968
193,EP141968,NAOMI,19,1968
194,EP151968,ORLA,35,1968
195,EP161968,PAULINE,31,1968
196,EP171968,REBECCA,21,1968
197,EP181968,SIMONE,4,1968
198,EP191968,TARA,33,1968
199,EP011969,AVA,28,1969
200,EP021969,BERNICE,33,1969
201,EP031969,CLAUDIA,7,1969
202,EP041969,DOREEN,23,1969
203,EP051969,EMILY,7,1969
204,EP061969,FLORENCE,23,1969
205,EP071969,GLENDA,17,1969
206,EP081969,HEATHER,27,1969
207,EP091969,IRAH,15,1969
208,EP101969,JENNIFER,15,1969
209,EP011970,ADELE,31,1970
210,EP021970,BLANCA,11,1970
211,EP031970,CONNIE,17,1970
212,EP041970,EILEEN,15,1970
213,EP051970,FRANCESCA,35,1970
214,EP061970,GRETCHEN,29,1970
215,EP071970,HELGA,15,1970
216,EP081970,IONE-2,17,1970
217,EP091970,IONE-1,5,1970
218,EP101970,JOYCE,25,1970
219,EP111970,KRISTEN,15,1970
220,EP121970,LORRAINE,47,1970
221,EP131970,MAGGIE,27,1970
222,EP141970,NORMA,25,1970
223,CP011970,DOT,14,1970
224,EP151970,ORLENE,9,1970
225,EP161970,PATRICIA,31,1970
226,EP171970,ROSALIE,11,1970
227,EP181970,SELMA,29,1970
228,EP011971,AGATHA,17,1971
229,EP021971,BRIDGET,23,1971
230,EP031971,CARLOTTA,27,1971
231,EP041971,DENISE,47,1971
232,EP051971,ELEANOR,19,1971
233,EP061971,FRANCESCA,23,1971
234,EP071971,GEORGETTE,29,1971
235,EP081971,HILARY,49,1971
236,EP091971,ILSA,36,1971
237,EP101971,JEWEL,21,1971
238,EP111971,KATRINA,19,1971
239,EP121971,LILY,19,1971
240,EP131971,MONICA,29,1971
241,EP141971,NANETTE,27,1971
242,EP151971,OLIVIA,45,1971
243,EP161971,PRISCILLA,27,1971
244,EP171971,RAMONA,15,1971
245,EP181971,SHARON,15,1971
246,EP011972,ANNETTE,31,1972
247,EP021972,BONNY,14,1972
248,EP031972,CELESTE,65,1972
249,EP041972,DIANA,37,1972
250,EP051972,ESTELLE,31,1972
251,EP061972,FERNANDA,49,1972
252,EP071972,GWEN,37,1972
253,EP081972,HYACINTH,41,1972
254,EP091972,IVA,33,1972
255,CP011972,JUNE,17,1972
256,EP101972,JOANNE,29,1972
257,EP111972,KATHLEEN,7,1972
258,CP021972,RUBY,37,1972
259,EP121972,LIZA,9,1972
260,EP011973,AVA,43,1973
261,EP021973,BERNICE,7,1973
262,EP031973,CLAUDIA,17,1973
263,EP041973,DOREEN,65,1973
264,EP051973,EMILY,29,1973
265,EP061973,FLORENCE,23,1973
266,EP071973,GLENDA,25,1973
267,EP081973,HEATHER,7,1973
268,EP091973,IRAH,21,1973
269,EP101973,JENNIFER,19,1973
270,EP111973,KATHERINE,39,1973
271,EP121973,LILLIAN,19,1973
272,EP011974,ALETTA,9,1974
273,EP021974,BLANCA,15,1974
274,EP031974,CONNIE,61,1974
275,EP041974,DOLORES,11,1974
276,EP051974,EILEEN,11,1974
277,EP061974,FRANCESCA,23,1974
278,EP071974,GRETCHEN,17,1974
279,EP081974,HELGA,15,1974
280,EP091974,IONE,42,1974
281,CP011974,OLIVE,18,1974
282,EP101974,JOYCE,23,1974
283,EP111974,KIRSTEN,27,1974
284,EP121974,LORRAINE,21,1974
285,EP131974,MAGGIE,27,1974
286,EP141974,NORMA,5,1974
287,EP151974,ORLENE,15,1974
288,EP161974,PATRICIA,43,1974
289,EP171974,ROSALIE,13,1974
290,EP011975,AGATHA,15,1975
291,EP021975,BRIDGET,23,1975
292,EP031975,CARLOTTA,35,1975
293,EP041975,DENISE,41,1975
294,EP051975,ELEANOR,9,1975
295,EP061975,FRANCENE,11,1975
296,EP071975,GEORGETTE,15,1975
297,EP081975,HILARY,19,1975
298,EP091975,ILSA,35,1975
299,EP101975,JEWEL,31,1975
300,EP111975,KATRINA,37,1975
301,CP011975,UNNAMED,21,1975
302,EP121975,LILY,23,1975
303,EP131975,MONICA,15,1975
304,EP141975,NANETTE,23,1975
305,EP151975,OLIVIA,15,1975
306,EP161975,PRISCILLA,23,1975
307,EP011976,ANNETTE,46,1976
308,EP021976,BONNY,16,1976
309,EP031976,CELESTE,21,1976
310,EP041976,DIANA,30,1976
311,EP051976,ESTELLE,9,1976
312,EP061976,FERNANDA,21,1976
313,EP071976,GWEN,54,1976
314,EP081976,HYACINTH,31,1976
315,EP091976,IVA,37,1976
316,EP101976,JOANNE,41,1976
317,EP111976,KATHLEEN,17,1976
318,CP011976,KATE,42,1976
319,EP121976,LIZA,26,1976
320,EP131976,MADELINE,40,1976
321,EP141976,NAOMI,21,1976
322,EP011977,AVA,19,1977
323,EP021977,BERNICE,13,1977
324,EP031977,CLAUDIA,19,1977
325,EP041977,DOREEN,21,1977
326,EP051977,EMILY,7,1977
327,EP061977,FLORENCE,17,1977
328,EP071977,GLENDA,15,1977
329,EP081977,HEATHER,15,1977
330,EP011978,ALETTA,8,1978
331,EP021978,BUD,14,1978
332,EP031978,CARLOTTA,35,1978
333,EP041978,DANIEL,29,1978
334,EP051978,EMILIA,17,1978
335,EP061978,FICO,80,1978
336,EP071978,GILMA,29,1978
337,EP081978,HECTOR,32,1978
338,EP091978,IVA,17,1978
339,EP101978,JOHN,50,1978
340,EP111978,KRISTY,38,1978
341,EP121978,LANE,21,1978
342,EP131978,MIRIAM,38,1978
343,EP141978,NORMAN,30,1978
344,EP151978,OLIVIA,13,1978
345,EP161978,PAUL,17,1978
346,EP171978,ROSA,21,1978
347,CP011978,SUSAN,25,1978
348,EP181978,SERGIO,12,1978
349,EP011979,ANDRES,17,1979
350,EP021979,BLANCA,18,1979
351,EP031979,CARLOS,7,1979
352,EP041979,DOLORES,27,1979
353,EP051979,ENRIQUE,29,1979
354,EP061979,FEFA,17,1979
355,EP071979,GUILLERMO,20,1979
356,EP081979,HILDA,12,1979
357,EP091979,IGNACIO,29,1979
358,EP101979,JIMENA,13,1979
359,EP011980,AGATHA,28,1980
360,EP021980,BLAS,13,1980
361,EP031980,CELIA,19,1980
362,EP041980,DARBY,12,1980
363,EP051980,ESTELLE,5,1980
364,EP061980,FRANK,18,1980
365,EP071980,GEORGETTE,15,1980
366,EP081980,HOWARD,30,1980
367,EP091980,ISIS,24,1980
368,EP101980,JAVIER,26,1980
369,EP111980,KAY,58,1980
370,EP121980,LESTER,14,1980
371,EP131980,MADELINE,6,1980
372,EP141980,NEWTON,6,1980
373,EP011981,ADRIAN,19,1981
374,EP021981,BEATRIZ,25,1981
375,EP031981,CALVIN,18,1981
376,EP041981,DORA,25,1981
377,EP051981,EUGENE,21,1981
378,EP061981,FERNANDA,27,1981
379,EP071981,GREG,39,1981
380,EP081981,HILARY,29,1981
381,EP091981,IRWIN,15,1981
382,EP101981,JOVA,27,1981
383,EP111981,KNUT,12,1981
384,EP121981,LIDIA,7,1981
385,EP131981,MAX,13,1981
386,EP141981,NORMA,16,1981
387,EP151981,OTIS,25,1981
388,EP011982,ALETTA,39,1982
389,EP021982,BUD,9,1982
390,EP031982,CARLOTTA,19,1982
391,EP041982,DANIEL,64,1982
392,EP051982,EMILIA,14,1982
393,EP061982,FABIO,32,1982
394,EP071982,GILMA,28,1982
395,EP081982,HECTOR,22,1982
396,EP091982,IVA,30,1982
397,EP101982,JOHN,35,1982
398,EP111982,KRISTY,34,1982
399,EP121982,LANE,26,1982
400,EP131982,MIRIAM,32,1982
401,CP011982,AKONI,14,1982
402,EP141982,NORMAN,36,1982
403,CP021982,EMA,14,1982
404,CP031982,HANA,14,1982
405,EP151982,OLIVIA,29,1982
406,EP161982,PAUL,47,1982
407,EP171982,ROSA,25,1982
408,EP181982,SERGIO,40,1982
409,EP191982,TARA,27,1982
410,CP041982,IWA,23,1982
411,EP011983,ADOLPH,31,1983
412,EP021983,BARBARA,38,1983
413,EP031983,COSME,15,1983
414,EP041983,DALILIA,26,1983
415,EP051983,ERICK,19,1983
416,EP061983,FLOSSIE,19,1983
417,EP071983,GIL,51,1983
418,EP081983,HENRIETTE,42,1983
419,EP091983,ISMAEL,24,1983
420,EP101983,JULIETTE,31,1983
421,EP111983,KIKO,36,1983
422,EP121983,LORENA,34,1983
423,EP131983,MANUEL,34,1983
424,EP141983,NARDA,41,1983
425,EP151983,OCTAVE,20,1983
426,EP161983,PRISCILLA,26,1983
427,EP171983,RAYMOND,51,1983
428,EP181983,SONIA,21,1983
429,EP191983,TICO,34,1983
430,EP201983,VELMA,7,1983
431,EP211983,WINNIE,13,1983
432,EP011984,ALMA,17,1984
433,EP021984,BORIS,82,1984
434,EP031984,CRISTINA,36,1984
435,EP041984,DOUGLAS,48,1984
436,EP051984,ELIDA,44,1984
437,EP061984,FAUSTO,27,1984
438,EP071984,GENEVIEVE,30,1984
439,EP081984,HERNAN,19,1984
440,EP091984,ISELLE,36,1984
441,EP101984,JULIO,23,1984
442,CP011984,KELI,22,1984
443,EP111984,KENNA,21,1984
444,EP121984,LALA,41,1984
445,EP131984,LOWELL,17,1984
446,CP021984,MOKE,4,1984
447,EP141984,MARIE,23,1984
448,EP151984,NORBERT,47,1984
449,EP161984,ODILE,22,1984
450,EP171984,POLO,31,1984
451,EP181984,RACHEL,36,1984
452,EP191984,SIMON,33,1984
453,EP011985,ANDRES,27,1985
454,EP021985,BLANCA,41,1985
455,EP031985,CARLOS,13,1985
456,EP041985,DOLORES,39,1985
457,EP051985,ENRIQUE,35,1985
458,EP061985,FEFA,18,1985
459,EP071985,GUILLERMO,18,1985
460,EP081985,HILDA,11,1985
461,EP091985,IGNACIO,25,1985
462,EP101985,JIMENA,37,1985
463,EP111985,KEVIN,36,1985
464,EP121985,LINDA,42,1985
465,EP131985,MARTY,29,1985
466,EP141985,NORA,16,1985
467,EP151985,OLAF,38,1985
468,EP161985,PAULINE,53,1985
469,EP171985,RICK,45,1985
470,EP181985,SANDRA,46,1985
471,EP191985,TERRY,37,1985
472,EP201985,VIVIAN,15,1985
473,EP211985,WALDO,11,1985
474,CP011985,NELE,27,1985
475,EP221985,XINA,45,1985
476,EP011986,AGATHA,31,1986
477,EP021986,BLAS,7,1986
478,EP031986,CELIA,25,1986
479,EP041986,DARBY,17,1986
480,EP051986,ESTELLE,40,1986
481,EP061986,FRANK,38,1986
482,EP071986,GEORGETTE,8,1986
483,EP081986,HOWARD,9,1986
484,EP091986,ISIS,18,1986
485,EP101986,JAVIER,44,1986
486,EP111986,KAY,24,1986
487,EP121986,LESTER,14,1986
488,EP131986,MADELINE,28,1986
489,EP141986,NEWTON,23,1986
490,EP151986,ORLENE,17,1986
491,EP161986,PAINE,20,1986
492,EP171986,ROSLYN,28,1986
493,EP011987,ADRIAN,8,1987
494,EP021987,BEATRIZ,15,1987
495,EP031987,CALVIN,19,1987
496,EP041987,DORA,21,1987
497,EP051987,EUGENE,19,1987
498,EP061987,FERNANDA,30,1987
499,EP071987,GREG,28,1987
500,EP081987,HILARY,35,1987
501,EP091987,IRWIN,23,1987
502,EP101987,JOVA,34,1987
503,CP011987,OKA,16,1987
504,EP111987,KNUT,9,1987
505,EP121987,LIDIA,21,1987
506,EP131987,MAX,29,1987
507,EP141987,NORMA,25,1987
508,EP151987,OTIS,28,1987
509,CP021987,PEKE,25,1987
510,EP161987,PILAR,5,1987
511,EP171987,RAMON,27,1987
512,EP181987,SELMA,18,1987
513,EP011988,ALETTA,20,1988
514,EP021988,BUD,9,1988
515,EP031988,CARLOTTA,28,1988
516,EP041988,DANIEL,30,1988
517,EP051988,EMILIA,25,1988
518,EP061988,FABIO,49,1988
519,EP071988,GILMA,25,1988
520,EP081988,HECTOR,41,1988
521,EP091988,IVA,36,1988
522,EP101988,JOHN,19,1988
523,CP011988,ULEKI,63,1988
524,EP111988,KRISTY,35,1988
525,CP021988,WILA,20,1988
526,EP121988,LANE,38,1988
527,EP131988,MIRIAM,42,1988
528,EP141988,UNNAMED,14,1988
529,EP151988,UNNAMED,10,1988
530,EP161988,UNNAMED,5,1988
531,EP171988,UNNAMED,12,1988
532,EP181988,UNNAMED,9,1988
533,EP191988,UNNAMED,13,1988
534,EP201988,UNNAMED,7,1988
535,EP011989,ADOLPH,21,1989
536,EP021989,BARBARA,22,1989
537,EP031989,COSME,24,1989
538,EP041989,UNNAMED,8,1989
539,EP051989,UNNAMED,20,1989
540,EP061989,DALILIA,42,1989
541,EP071989,UNNAMED,14,1989
542,EP081989,ERICK,10,1989
543,EP091989,FLOSSIE,19,1989
544,EP101989,GIL,27,1989
545,EP111989,HENRIETTE,13,1989
546,EP121989,ISMAEL,45,1989
547,EP131989,JULIETTE,18,1989
548,EP141989,KIKO,18,1989
549,EP151989,LORENA,41,1989
550,EP161989,MANUEL,13,1989
551,EP171989,NARDA,21,1989
552,EP181989,OCTAVE,33,1989
553,EP191989,PRISCILLA,19,1989
554,EP201989,UNNAMED,8,1989
555,EP211989,RAYMOND,46,1989
556,EP221989,UNNAMED,20,1989
557,EP231989,UNNAMED,1,1989
558,EP241989,UNNAMED,15,1989
559,EP011990,ALMA,24,1990
560,EP021990,BORIS,24,1990
561,EP031990,CRISTINA,32,1990
562,EP041990,DOUGLAS,20,1990
563,EP051990,ELIDA,26,1990
564,EP061990,UNNAMED,17,1990
565,EP071990,FAUSTO,28,1990
566,EP081990,GENEVIEVE,35,1990
567,EP091990,HERNAN,47,1990
568,EP101990,ISELLE,41,1990
569,CP011990,AKA,32,1990
570,EP111990,UNNAMED,10,1990
571,EP121990,UNNAMED,14,1990
572,EP131990,JULIO,32,1990
573,EP141990,KENNA,36,1990
574,EP151990,LOWELL,36,1990
575,EP161990,MARIE,55,1990
576,EP171990,NORBERT,39,1990
577,EP181990,UNNAMED,13,1990
578,EP191990,ODILE,35,1990
579,EP201990,POLO,13,1990
580,EP211990,RACHEL,26,1990
581,EP221990,SIMON,24,1990
582,EP231990,TRUDY,67,1990
583,EP241990,VANCE,41,1990
584,EP011991,ANDRES,16,1991
585,EP021991,BLANCA,30,1991
586,EP031991,CARLOS,45,1991
587,EP041991,DELORES,26,1991
588,EP051991,UNNAMED,7,1991
589,EP061991,ENRIQUE,26,1991
590,EP071991,FEFA,40,1991
591,EP081991,GUILLERMO,28,1991
592,EP091991,HILDA,26,1991
593,EP101991,UNNAMED,7,1991
594,EP111991,IGNACIO,13,1991
595,EP121991,JIMENA,46,1991
596,EP131991,KEVIN,70,1991
597,EP141991,LINDA,42,1991
598,EP151991,MARTY,45,1991
599,EP161991,NORA,24,1991
600,CP011992,EKEKA,54,1992
601,CP021992,HALI,11,1992
602,EP011992,AGATHA,18,1992
603,EP021992,UNNAMED,8,1992
604,EP031992,BLAS,6,1992
605,EP041992,CELIA,50,1992
606,EP051992,DARBY,31,1992
607,EP061992,ESTELLE,34,1992
608,EP071992,FRANK,42,1992
609,EP081992,GEORGETTE,48,1992
610,EP091992,HOWARD,19,1992
611,EP101992,ISIS,21,1992
612,EP111992,JAVIER,50,1992
613,EP121992,UNNAMED,13,1992
614,EP131992,KAY,19,1992
615,EP141992,LESTER,22,1992
616,EP151992,MADELINE,15,1992
617,EP161992,NEWTON,18,1992
618,EP171992,ORLENE,49,1992
619,EP181992,INIKI,33,1992
620,EP191992,PAINE,23,1992
621,EP201992,ROSLYN,70,1992
622,EP211992,SEYMOUR,40,1992
623,EP221992,TINA,98,1992
624,EP231992,VIRGIL,20,1992
625,EP241992,WINIFRED,17,1992
626,EP251992,XAVIER,6,1992
627,EP261992,YOLANDA,28,1992
628,EP271992,ZEKE,22,1992
629,CP031992,UNNAMED,5,1992
630,EP011993,ADRIAN,34,1993
631,EP021993,BEATRIZ,8,1993
632,EP031993,UNNAMED,21,1993
633,EP041993,CALVIN,20,1993
634,EP051993,DORA,26,1993
635,EP061993,EUGENE,38,1993
636,CP011993,KEONI,83,1993
637,EP071993,FERNANDA,42,1993
638,EP081993,GREG,56,1993
639,EP091993,HILARY,42,1993
640,EP101993,IRWIN,6,1993
641,EP111993,JOVA,32,1993
642,EP121993,KENNETH,50,1993
643,EP131993,LIDIA,25,1993
644,EP141993,UNNAMED,18,1993
645,EP151993,MAX,17,1993
646,EP161993,NORMA,16,1993
647,EP171993,UNNAMED,10,1993
648,EP011994,ALETTA,21,1994
649,EP021994,BUD,11,1994
650,EP031994,CARLOTTA,29,1994
651,EP041994,DANIEL,26,1994
652,EP051994,EMILIA,37,1994
653,EP061994,FABIO,21,1994
654,EP071994,GILMA,40,1994
655,EP081994,LI,70,1994
656,EP091994,HECTOR,12,1994
657,CP011994,UNNAMED,21,1994
658,EP111994,ILEANA,18,1994
659,EP101994,JOHN,121,1994
660,EP121994,UNNAMED,15,1994
661,EP131994,KRISTY,30,1994
662,EP141994,LANE,28,1994
663,CP021994,MELE,15,1994
664,EP151994,MIRIAM,24,1994
665,EP161994,NORMAN,12,1994
666,EP171994,OLIVIA,31,1994
667,EP181994,PAUL,23,1994
668,EP191994,ROSA,28,1994
669,CP031994,NONA,21,1994
670,EP011995,UNNAMED,8,1995
671,EP021995,ADOLPH,24,1995
672,EP031995,BARBARA,42,1995
673,EP041995,COSME,21,1995
674,EP051995,DALILA,36,1995
675,EP061995,ERICK,26,1995
676,EP071995,FLOSSIE,27,1995
677,EP081995,GIL,28,1995
678,EP091995,HENRIETTE,29,1995
679,EP101995,ISMAEL,14,1995
680,EP111995,JULIETTE,41,1995
681,EP011996,UNNAMED,15,1996
682,EP021996,UNNAMED,15,1996
683,EP031996,ALMA,30,1996
684,EP041996,BORIS,19,1996
685,EP051996,CRISTINA,11,1996
686,EP061996,UNNAMED,6,1996
687,EP071996,DOUGLAS,33,1996
688,EP081996,ELIDA,29,1996
689,CP011996,UNNAMED,20,1996
690,EP091996,FAUSTO,21,1996
691,EP101996,GENEVIEVE,46,1996
692,EP111996,HERNAN,20,1996
693,EP121996,UNNAMED,19,1996
694,EP011997,ANDRES,26,1997
695,EP021997,BLANCA,11,1997
696,EP031997,UNNAMED,10,1997
697,EP041997,CARLOS,12,1997
698,EP051997,UNNAMED,19,1997
699,EP061997,DOLORES,30,1997
700,EP071997,ENRIQUE,19,1997
701,EP081997,FELICIA,33,1997
702,CP011997,UNNAMED,6,1997
703,EP091997,GUILLERMO,99,1997
704,EP101997,HILDA,21,1997
705,EP111997,IGNACIO,14,1997
706,EP121997,JIMENA,20,1997
707,CP021997,OLIWA,81,1997
708,EP131997,KEVIN,14,1997
709,EP141997,LINDA,34,1997
710,EP151997,MARTY,16,1997
711,EP161997,NORA,43,1997
712,EP171997,OLAF,66,1997
713,CP031997,UNNAMED,10,1997
714,EP181997,PAULINE,20,1997
715,CP041997,UNNAMED,8,1997
716,EP191997,RICK,17,1997
717,CP051997,PAKA,96,1997
718,EP011998,AGATHA,22,1998
719,EP021998,UNNAMED,10,1998
720,EP031998,BLAS,36,1998
721,EP041998,CELIA,17,1998
722,EP051998,DARBY,37,1998
723,EP061998,ESTELLE,41,1998
724,EP071998,FRANK,15,1998
725,EP081998,GEORGETTE,26,1998
726,CP011998,UNNAMED,13,1998
727,EP091998,HOWARD,40,1998
728,EP101998,ISIS,12,1998
729,EP111998,JAVIER,33,1998
730,EP121998,UNNAMED,8,1998
731,EP131998,KAY,17,1998
732,EP141998,LESTER,47,1998
733,EP151998,MADELINE,17,1998
734,EP011999,ADRIAN,19,1999
735,EP021999,BEATRIZ,32,1999
736,EP031999,UNNAMED,7,1999
737,EP041999,UNNAMED,9,1999
738,EP051999,CALVIN,9,1999
739,EP061999,UNNAMED,6,1999
740,EP071999,DORA,72,1999
741,EP081999,EUGENE,39,1999
742,EP091999,UNNAMED,8,1999
743,EP101999,FERNANDA,23,1999
744,EP111999,UNNAMED,4,1999
745,EP121999,GREG,19,1999
746,EP131999,HILARY,19,1999
747,EP141999,IRWIN,12,1999
748,EP012000,ALETTA,23,2000
749,EP022000,BUD,18,2000
750,EP032000,CARLOTTA,27,2000
751,EP042000,UNNAMED,5,2000
752,CP012000,UPANA,18,2000
753,EP052000,UNNAMED,7,2000
754,EP062000,DANIEL,54,2000
755,EP072000,EMILIA,16,2000
756,EP082000,FABIO,19,2000
757,EP092000,GILMA,25,2000
758,EP102000,HECTOR,25,2000
759,EP112000,ILEANA,14,2000
760,CP022000,WENE,6,2000
761,EP122000,JOHN,18,2000
762,EP132000,KRISTY,13,2000
763,EP142000,LANE,37,2000
764,EP152000,MIRIAM,8,2000
765,EP162000,NORMAN,14,2000
766,EP172000,OLIVIA,32,2000
767,EP182000,PAUL,16,2000
768,EP192000,ROSA,21,2000
769,EP012001,ADOLPH,29,2001
770,EP022001,BARBARA,26,2001
771,EP032001,COSME,9,2001
772,EP042001,ERICK,14,2001
